LogLevel: 0 ; Message: Error!!! Entered invalid map sizes
LogLevel: 1 ; Message: Game was started
LogLevel: 2 ; Message: Map was create
LogLevel: 2 ; Message: Map got a plyer
LogLevel: 2 ; Message: Enemy has been added to the map
LogLevel: 2 ; Message: Enemy has been added to the map
LogLevel: 2 ; Message: Player hit
LogLevel: 2 ; Message: Enemy has been removed from the map
LogLevel: 2 ; Message: Player hit
LogLevel: 0 ; Message: Error!!! Player tried to hit without energy
LogLevel: 0 ; Message: Error!!! Player tried to hit without energy
LogLevel: 0 ; Message: Error!!! Player tried to hit without energy
LogLevel: 0 ; Message: Error!!! Player tried to hit without energy
LogLevel: 0 ; Message: Error!!! Player tried to hit without energy
LogLevel: 2 ; Message: Event (set energy) was execute
LogLevel: 2 ; Message: Player hit
LogLevel: 2 ; Message: Player taked damage
LogLevel: 2 ; Message: Player taked damage
LogLevel: 2 ; Message: Player taked damage
LogLevel: 1 ; Message: Game was end
